alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	76	true	0.017862	3.9999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	5.2999999999997e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	105	true	0.017862	5.3999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	4.2e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	4.5000000000003e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	4.2e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	4.8000000000006e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	86	true	0.017862	4.4000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	4.8000000000006e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	4.8999999999993e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	5.0000000000008e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	5.6e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	91	true	0.017862	5.4999999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	81	true	0.017862	4.9000000000007e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	6.4000000000008e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	102	true	0.017862	8.0999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	81	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	5.8000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	91	true	0.017862	9.7000000000014e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	0.00010400000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	5.8999999999976e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	8.7000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	7.0999999999988e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	87	true	0.017862	6.0000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	82	true	0.017862	7.8000000000022e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	90	true	0.017862	7.1000000000015e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	0.000108	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	0.000116	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	102	true	0.017862	9.7999999999987e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	106	true	0.017862	0.00012100000000001	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	8.5000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	7.8999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	8.7000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	7.299999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	0.000107	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	84	true	0.017862	0.00010499999999999	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	97	true	0.017862	0.000138	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	0.00012900000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	81	true	0.017862	0.00013199999999999	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	0.00015400000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	99	true	0.017862	0.000135	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	99	true	0.017862	0.00012699999999999	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	108	true	0.017862	0.00015600000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	0.00010199999999999	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	86	true	0.017862	0.00014900000000001	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	0.00012400000000001	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	107	true	0.017862	0.00014400000000001	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	76	true	0.017862	0.000111	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	103	true	0.017862	0.00012900000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	0.00012199999999998	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	7.7999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	6.3000000000007e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	99	true	0.017862	7.7999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	6.600000000001e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	6.0000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	91	true	0.017862	0.00010000000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	90	true	0.017862	6.1000000000005e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	81	true	0.017862	6.9000000000013e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	4.3000000000015e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	5.2999999999997e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	7.6999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	82	true	0.017862	4.2999999999987e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	7.299999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	90	true	0.017862	4.6999999999991e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	5.4999999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	97	true	0.017862	5.2999999999997e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	97	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	102	true	0.017862	6.5999999999983e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	86	true	0.017862	4.6000000000018e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	9.4999999999984e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	76	true	0.017862	4.1000000000013e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	4.7000000000019e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	4.599999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	4.8999999999993e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	4.4999999999989e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	82	true	0.017862	8.1999999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	8.1999999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	97	true	0.017862	0.00010400000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	6.3000000000007e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	0.00012399999999999	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	7.299999999999e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	84	true	0.017862	8.3e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	0.000109	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	0.00010200000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	103	true	0.017862	0.00015100000000001	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	0.00017199999999998	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	91	true	0.017862	9.300000000001e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	91	true	0.017862	0.00012500000000001	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	7.600000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	7.600000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	8.5000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	8.6000000000003e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	102	true	0.017862	6.6999999999984e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	5.6e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	5.0999999999995e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	6.7999999999985e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	77	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	6.299999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	8.0999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	7.8000000000022e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	5.4999999999972e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	6.600000000001e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	5.3999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	87	true	0.017862	4.6999999999964e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	84	true	0.017862	4.7999999999992e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	5.9000000000031e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	107	true	0.017862	5.7000000000029e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	106	true	0.017862	5.6e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	87	true	0.017862	0.00010300000000002	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	6.1000000000033e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	96	true	0.017862	7.5999999999965e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	107	true	0.017862	7.4000000000018e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	76	true	0.017862	5.3000000000025e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	80	true	0.017862	4.9000000000021e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	75	true	0.017862	6.0000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	6.0000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	81	true	0.017862	5.0999999999968e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	7.1000000000043e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	80	true	0.017862	4.6999999999964e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	103	true	0.017862	8.0999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	6.0000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	81	true	0.017862	4.8999999999966e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	99	true	0.017862	6.2000000000006e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	6.6999999999984e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	97	true	0.017862	5.6e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	5.3000000000025e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	8.0000000000024e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	5.8000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	4.6999999999964e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	5.5000000000027e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	6.5000000000037e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	5.8000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	79	true	0.017862	4.3999999999988e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	5.5000000000027e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	89	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	4.7999999999992e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	98	true	0.017862	6.8999999999986e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	94	true	0.017862	5.000000000005e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	99	true	0.017862	5.3999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	99	true	0.017862	5.3999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	97	true	0.017862	5.3999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	4.5000000000017e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	87	true	0.017862	4.6000000000046e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	4.9000000000021e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	4.7000000000019e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	90	true	0.017862	4.8999999999966e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	86	true	0.017862	5.6999999999974e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	82	true	0.017862	4.3000000000015e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	106	true	0.017862	5.8000000000002e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	92	true	0.017862	4.8000000000048e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	83	true	0.017862	4.5000000000017e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	90	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	107	true	0.017862	5.5000000000027e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	6.0000000000004e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	5.1999999999996e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	4.9999999999994e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	5.299999999997e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	5.3999999999998e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	88	true	0.017862	4.7999999999992e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	95	true	0.017862	5.299999999997e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	93	true	0.017862	4.7999999999992e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	86	true	0.017862	4.8999999999966e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	5.299999999997e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	90	true	0.017862	4.7999999999992e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	101	true	0.017862	5.4999999999972e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	85	true	0.017862	4.6999999999964e-05	2.9271545410156	1
rangeTree	n_921_d_1_r_1000_s_921_rs_92.1.txt	921	100	true	0.017862	5.1999999999996e-05	2.9271545410156	1
